Artist;Song name;Album name;Year;Genre;Length;;;;
;;;;;;;;;
;;;;;;;;;
Teoalida's Music Database;;;;;;;;;
6000+ songs that I downloaded, listened and rated according my preferrences;;;;;;;;;
Copyright 2005-2016 - www.teoalida.com/database/music;;;;;;;;;
You are not allowed to distribute or post this file on other websites!;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Ace of Base;;;;;#REF!;;;;
Danna Paola;La Chica Yeye (Version Pop);Chiquita Pero Picosa;2005;Pop;02:31;;;;
Danna Paola;Mi Mamá Me Va a Castigar;Chiquita Pero Picosa;2005;Pop;02:35;;;;
Danna Paola;Principe Azul;Chiquita Pero Picosa;2005;Pop;04:09;;;;
Danna Paola;Chiquita Pero Picosa (Versión Grupera);Chiquita Pero Picosa;2005;Pop;03:21;;;;
Danna Paola;Late Mi Corazón (Version Grupera);Chiquita Pero Picosa;2005;Pop;03:16;;;;
Danna Paola;Bicho Bicho (Version Grupera);Chiquita Pero Picosa;2005;Pop;03:21;;;;
Danna Paola;La Chica Yeye (Version Grupera);Chiquita Pero Picosa;2005;Pop;02:35;;;;
Danna Paola;Chiquita Pero Picosa (Pop Pista Version);Canta Como Danna Paola;2005;Pop;03:31;;;;
Danna Paola;Azul Como el Cielo (Pista);Canta Como Danna Paola;2005;Pop;03:40;;;;
Danna Paola;Late Mi Corazón (Pop Pista Version);Canta Como Danna Paola;2005;Pop;04:06;;;;
Danna Paola;La Chica Yeye (Pop Pista Version);Canta Como Danna Paola;2005;Pop;02:34;;;;
Danna Paola;Bla, Bla, Bla (Pista);Canta Como Danna Paola;2005;Pop;02:37;;;;
Danna Paola;Caminos de Luz (Pista);Canta Como Danna Paola;2005;Pop;03:45;;;;
Danna Paola;Dame la Luna (Pista);Canta Como Danna Paola;2005;Pop;04:20;;;;
Danna Paola;Principe Azul;Canta Como Danna Paola;2005;Pop;04:10;;;;
Danna Paola;Chiquita Pero Picosa (Grupera Pista Version);Canta Como Danna Paola;2005;Pop;03:24;;;;
Danna Paola;La Chica Yeye (Grupera Pista Version);Canta Como Danna Paola;2005;Pop;02:35;;;;
Danna Paola;Pablo y Andrea (Version 1);Pablo y Andrea;2006;Pop;47:00:00;;;;
Danna Paola;Chiquita Pero Picosa (Versión Pop);Pablo y Andrea;2006;Pop;28:00:00;;;;
Danna Paola;Junto a Ti;Pablo y Andrea;2006;Pop;02:00;;;;
Carlos Espejel, Luis Camarena Niehus & Rafael Perrin;Queremos la Medallita;Pablo y Andrea;2006;Pop;19:00;;;;
Danna Paola & Guillermo Capetillo;Nadie Como Tu;Pablo y Andrea;2006;Pop;03:00;;;;
Danna Paola;Estrellada;Pablo y Andrea;2006;Pop;03:00;;;;
Danna Paola;Un Sol Para Ti;Pablo y Andrea;2006;Pop;03:00;;;;
Danna Paola;La Chica Yeye (Version Pop);Pablo y Andrea;2006;Pop;34:00:00;;;;
Danna Paola, Jesús Zavala, Jorge Trejo & Rodrigo Llamas;Lo Que Siento;Pablo y Andrea;2006;Pop;20:00;;;;
Horacio Marano & Nadietka;Mocho y Muno;Pablo y Andrea;2006;Pop;01:00;;;;
Danna Paola;Fachas;Pablo y Andrea;2006;Pop;23:00;;;;
Danna Paola;Andrea y la Medalla;Pablo y Andrea;2006;Pop;41:00:00;;;;
Danna Paola;Pablo y Andrea (Version 2);Pablo y Andrea;2006;Pop;42:00:00;;;;
Danna Paola;Mundo de Caramelo;Atrévete a So?ar;2007;;03:50;;;;
Various Artists;Fiesta;Atrévete a So?ar;2007;;03:32;;;;
Various Artists;Eres Nefasto;Atrévete a So?ar;2007;;00:04;;;;
Various Artists;Las Divinas;Atrévete a So?ar;2007;;01:50;;;;
Various Artists;Amándote;Atrévete a So?ar;2007;;03:20;;;;
Danna Paola;Es Mejor;Atrévete a So?ar;2007;;03:04;;;;
Various Artists;Estrella de Rock;Atrévete a So?ar;2007;;03:27;;;;
Various Artists;Solo la Mitad;Atrévete a So?ar;2007;;03:28;;;;
Various Artists;Quiero Quedarme Aquí;Atrévete a So?ar;2007;;02:42;;;;
Various Artists;Everybody Hands Up;Atrévete a So?ar;2007;;00:34;;;;
Danna Paola;Dame Corazón;Atrévete a So?ar;2007;;03:25;;;;
Various Artists;Superstars;Atrévete a So?ar;2007;;03:32;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Desert Rose Band;;;;;#REF!;;;Songs rated July 2016;
Desert Rose Band;One Step Forward;The Desert Rose Band;1987;Country;03:25;;;;
Desert Rose Band;Love Reunited;The Desert Rose Band;1987;Country;02:57;;;;
Desert Rose Band;He's Back and I'm Blue;The Desert Rose Band;1987;Country;03:06;;;;
Desert Rose Band;Leave This Town;The Desert Rose Band;1987;Country;03:08;;;;
Desert Rose Band;Time Between;The Desert Rose Band;1987;Country;02:22;;;;
Desert Rose Band;Ashes of Love;The Desert Rose Band;1987;Country;03:15;;;;
Desert Rose Band;One That Got Away;The Desert Rose Band;1987;Country;03:34;;;;
Desert Rose Band;Once More;The Desert Rose Band;1987;Country;03:45;;;;
Desert Rose Band;Glass Hearts;The Desert Rose Band;1987;Country;02:55;;;;
Desert Rose Band;Hard Times;The Desert Rose Band;1987;Country;02:53;;;;
Desert Rose Band;She Don't Love Nobody;Running;1988;Country;02:58;;;;
Desert Rose Band;Running;Running;1988;Country;04:08;;;;
Desert Rose Band;Hello Trouble;Running;1988;Country;02:03;;;;
Desert Rose Band;I Still Believe In You;Running;1988;Country;04:11;;;;
Desert Rose Band;Summer Wind;Running;1988;Country;03:26;;;;
Desert Rose Band;For the Rich Man;Running;1988;Country;04:19;;;;
Desert Rose Band;Step On Out;Running;1988;Country;02:45;;;;
Desert Rose Band;Homeless;Running;1988;Country;04:45;;;;
Desert Rose Band;Livin' In the House;Running;1988;Country;02:47;;;;
Desert Rose Band;Our Songs;Running;1988;Country;03:26;;;;
Desert Rose Band;Story of Love;Pages of Life;1990;Country;02:33;;;;
Desert Rose Band;Start All Over Again;Pages of Life;1990;Country;04:31;;;;
Desert Rose Band;Missing You;Pages of Life;1990;Country;03:52;;;;
Desert Rose Band;Just a Memory;Pages of Life;1990;Country;03:31;;;;
Desert Rose Band;God's Plan;Pages of Life;1990;Country;04:10;;;;
Desert Rose Band;Darkness On the Playground;Pages of Life;1990;Country;04:52;;;;
Desert Rose Band;Our Baby's Gone;Pages of Life;1990;Country;02:44;;;;
Desert Rose Band;Time Passes Me By;Pages of Life;1990;Country;03:00;;;;
Desert Rose Band;Everybody's Hero;Pages of Life;1990;Country;03:18;;;;
Desert Rose Band;In Another Lifetime;Pages of Life;1990;Country;04:50;;;;
Desert Rose Band;Desert Rose;Pages of Life;1990;Country;02:44;;;;
Desert Rose Band;You Can Go Home;True Love;1991;Country;03:33;;;;
Desert Rose Band;It Takes a Believer;True Love;1991;Country;03:34;;;;
Desert Rose Band;Twilight Is Gone;True Love;1991;Country;03:40;;;;
Desert Rose Band;No One Else;True Love;1991;Country;03:19;;;;
Desert Rose Band;A Matter of Time;True Love;1991;Country;04:02;;;;
Desert Rose Band;Undying Love (Featuring Alison Krauss);True Love;1991;Country;02:47;;;;
Desert Rose Band;Behind These Walls;True Love;1991;Country;03:23;;;;
Desert Rose Band;True Love;True Love;1991;Country;03:07;;;;
Desert Rose Band;Glory and Power;True Love;1991;Country;03:25;;;;
Desert Rose Band;Shades of Blue;True Love;1991;Country;03:26;;;;
Desert Rose Band;What About Love;Life Goes On;1993;Country;03:28;;;;
Desert Rose Band;Night After Night;Life Goes On;1993;Country;03:21;;;;
Desert Rose Band;Walk on By;Life Goes On;1993;Country;02:55;;;;
Desert Rose Band;Love's Refugees;Life Goes On;1993;Country;03:25;;;;
Desert Rose Band;Life Goes On;Life Goes On;1993;Country;03:20;;;;
Desert Rose Band;That's Not the Way;Life Goes On;1993;Country;03:49;;;;
Desert Rose Band;Till It's Over;Life Goes On;1993;Country;03:07;;;;
Desert Rose Band;Hold On;Life Goes On;1993;Country;03:54;;;;
Desert Rose Band;Little Rain;Life Goes On;1993;Country;02:50;;;;
Desert Rose Band;Throw Me a Lifeline;Life Goes On;1993;Country;03:13;;;;
;;;;;;;;;
Desperado;;;;;#REF!;;;;
Desperado;Suntem de la tara;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Cuplul ideal;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Betivan ratat;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Promit ca nu mai beau;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Nu le dau carnetul;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Am cazanul meu;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Unde pleci si cand te-ntorci;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Pe o pizza si un suc;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Easy rider;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Sunt cowboy si sunt burlac;Promit ca nu mai beau;2000;Country;;;;;
Desperado;Weekend la padure;Oameni de treaba;2001;Country;02:46;;;;
Desperado;Vine o vreme;Oameni de treaba;2001;Country;04:15;;;;
Desperado;Lenea;Oameni de treaba;2001;Country;03:38;;;;
Desperado;Oameni de treaba;Oameni de treaba;2001;Country;04:34;;;;
Desperado;Nu sunt de vina;Oameni de treaba;2001;Country;04:37;;;;
Desperado;Vaccinul;Oameni de treaba;2001;Country;03:44;;;;
Desperado;Unde pleci si cand te-ntorci;Oameni de treaba;2001;Country;04:26;;;;
Desperado;Oameni de treaba - se intoarce;Oameni de treaba;2001;Country;01:59;;;;
Desperado;La fel ca tata;La fel ca tata;2003;Country;03:22;;;;
Desperado;Hey-ho;La fel ca tata;2003;Country;03:56;;;;
Desperado;Betivan ratat;La fel ca tata;2003;Country;04:05;;;;
Desperado;Fata de la tara;La fel ca tata;2003;Country;04:17;;;;
Desperado;La o ferma de gaini;La fel ca tata;2003;Country;03:44;;;;
Desperado;Lasa-ma sa beau muiere;La fel ca tata;2003;Country;03:17;;;;
Desperado;Trannsylvania cowboy;La fel ca tata;2003;Country;04:12;;;;
Desperado;Cea mai buna;La fel ca tata;2003;Country;04:38;;;;
Desperado;Te pierd;La fel ca tata;2003;Country;04:16;;;;
Desperado;Spune-i;La fel ca tata;2003;Country;04:39;;;;
Desperado;Te vrea numai pentru ea;La fel ca tata;2003;Country;04:14;;;;
;;;;;;;;;
Dolly;;;;;#REF!;;;;
Dolly;Cu capu in nori;;;;03:17;;;;
Dolly;Nu mi-e frica;;;;04:16;;;;
Dolly;Tarzan;;;;03:24;;;;
Dolly;Weekend;;;;04:02;;;;
;;;;;;;;;
Eiza González (Lola);;;;;#REF!;;;;
Lola;Si Me Besas;Erase una Vez;2007;Latino;12:00;;;;
Lola;Sé Muy Bien (Then I Woke Up);Erase una Vez;2007;Latino;52:00:00;;;;
Lola;Lo Que Fue No Será (When It All Falls Apart);Erase una Vez;2007;Latino;30:00:00;;;;
Lola;Sapo Azul;Erase una Vez;2007;Latino;40:00:00;;;;
Lola;Espiral;Erase una Vez;2007;Latino;15:00;;;;
Lola;Princessa;Erase una Vez;2007;Latino;14:00;;;;
Lola;Ven y Dime;Erase una Vez;2007;Latino;01:00;;;;
Lola;Y Te Vas de Aquí;Erase una Vez;2007;Latino;40:00:00;;;;
Lola;Masoquismo;Erase una Vez;2007;Latino;40:00:00;;;;
Lola;Tu Circo;Erase una Vez;2007;Latino;38:00:00;;;;
Lola & Aarón Díaz;Mágico;Erase una Vez;2007;Latino;32:00:00;;;;
Lola;Sabré Que Eres Tu;Erase una Vez;2007;Latino;51:00:00;;;;
Lola;Si Vendrás;Erase una Vez;2007;Latino;18:00;;;;
Lola;Voy a Salir a Buscarte;Erase una Vez;2007;Latino;48:00:00;;;;
Lola;Basta;Erase una Vez;2007;Latino;27:00:00;;;;
Lola;Nada Cambió;Erase una Vez;2007;Latino;15:00;;;;
Lola;La Vida Es una Canción;Erase una Vez;2007;Latino;14:00;;;;
Lola;Déjame Volar;Erase una Vez;2007;Latino;08:00;;;;
Lola;Cuando Te Vayas;Erase una Vez;2007;Latino;28:00:00;;;;
Lola;Yo Estoy Aquí;Erase una Vez;2007;Latino;26:00:00;;;;
Lola;Hoy Sin Tí;Erase una Vez;2007;Latino;15:00;;;;
Lola;Puedo Sentir;Erase una Vez;2007;Latino;12:00;;;;
Lola;Ya Te Vi;Erase una Vez;2007;Latino;25:00:00;;;;
Lola;Flores Amarillas;Erase una Vez;2007;Latino;35:00:00;;;;
Eiza;Impredecible;Contracorriente;2009;Pop Latino;31:00:00;;;;
Eiza;?Y Cómo Fue?;Contracorriente;2009;Pop Latino;43:00:00;;;;
Eiza;Todavía;Contracorriente;2009;Pop Latino;03:00;;;;
Eiza;Mi Destino Soy Yo;Contracorriente;2009;Pop Latino;15:00;;;;
Eiza;Perdiéndolo Todo;Contracorriente;2009;Pop Latino;38:00:00;;;;
Eiza;Dilo de una Vez (Roundabout);Contracorriente;2009;Pop Latino;39:00:00;;;;
Eiza;Caminaré;Contracorriente;2009;Pop Latino;29:00:00;;;;
Eiza;La Vida Es un Blues;Contracorriente;2009;Pop Latino;52:00:00;;;;
Eiza;Quiéreme Bien;Contracorriente;2009;Pop Latino;16:00;;;;
Eiza;Lo Que Ahora Soy;Contracorriente;2009;Pop Latino;31:00:00;;;;
Eiza;Dulce Apariencia;Contracorriente;2009;Pop Latino;32:00:00;;;;
Eiza;Dentro;Contracorriente;2009;Pop Latino;44:00:00;;;;
;;;;;;;;;
Eliana;;;;;#REF!;;;;
Eliana;"1.""Os dedinhos""";Os Dedinhos;1993;;;;;;
Eliana;"2.""Fui morar numa casinha/Bata palmas""";Os Dedinhos;1993;;;;;;
Eliana;"3.""O sapo n?o lava o pé/Do-ré-mi-fá-sol-lá-si""";Os Dedinhos;1993;;;;;;
Eliana;"4.""Os sentidos/O jipe do padre""";Os Dedinhos;1993;;;;;;
Eliana;"5.""A dona aranha/Os indiozinhos""";Os Dedinhos;1993;;;;;;
Eliana;"6.""Amiga""";Os Dedinhos;1993;;;;;;
Eliana;"7.""Era uma vez""";Os Dedinhos;1993;;;;;;
Eliana;"8.""Direito de sonhar""";Os Dedinhos;1993;;;;;;
Eliana;"9.""Abracadabra""";Os Dedinhos;1993;;;;;;
Eliana;"10.""Rebu no pomar do japon?s""";Os Dedinhos;1993;;;;;;
Eliana;1.Pop Pop;Eliana;1994;;;;;;
Eliana;2.O Sapo;Eliana;1994;;;;;;
Eliana;3.Piuí, Piuí, Piuí;Eliana;1994;;;;;;
Eliana;4.Pintor De Jundiaí/Dona Baratinha/Ratinha/Olívia Vai Ter Neném;Eliana;1994;;;;;;
Eliana;5.Lanchinho/Pombinha/Atchim;Eliana;1994;;;;;;
Eliana;6.A Cabeça/Janelinha/O Sítio Do Seu Lobato;Eliana;1994;;;;;;
Eliana;7.Fifi/Califórnia/Adoletá;Eliana;1994;;;;;;
Eliana;8.Tentaç?o;Eliana;1994;;;;;;
Eliana;9.Flitz;Eliana;1994;;;;;;
Eliana;10.Nave Verde E Amarela;Eliana;1994;;;;;;
Eliana;11.Uni Duni T?;Eliana;1994;;;;;;
Eliana;12.Canç?o Do Eco;Eliana;1994;;;;;;
Eliana;13.Coraç?o Criança;Eliana;1994;;;;;;
Eliana;1.Olha o Passarinho;Eliana;1995;;;;;;
Eliana;2.Ursinho Pimp?o;Eliana;1995;;;;;;
Eliana;3.Come Que a Mam?e Fica Contente;Eliana;1995;;;;;;
Eliana;4.A Arca de Noé;Eliana;1995;;;;;;
Eliana;5.Rock do Ratinho;Eliana;1995;;;;;;
Eliana;6.O Circo;Eliana;1995;;;;;;
Eliana;7.Jacaré Legal;Eliana;1995;;;;;;
Eliana;8.Obrigada, Deus?o;Eliana;1995;;;;;;
Eliana;9.A Carrocinha;Eliana;1995;;;;;;
Eliana;10.Minhoquinha;Eliana;1995;;;;;;
Eliana;11.ABCD;Eliana;1995;;;;;;
Eliana;12.Borboletinha;Eliana;1995;;;;;;
Eliana;13.Mestre André;Eliana;1995;;;;;;
Eliana;14.Bom Dia aos Amiguinhos;Eliana;1995;;;;;;
Eliana;15.Pula a Fogueira;Eliana;1995;;;;;;
Eliana;1.A Dança Dos Bichos;Eliana;1996;;;;;;
Eliana;2.Começa Um Novo Dia;Eliana;1996;;;;;;
Eliana;3.Frutanimais;Eliana;1996;;;;;;
Eliana;4.Porquinho / Macaquinho / Ratinho Bonitinho / As Vogais;Eliana;1996;;;;;;
Eliana;5.Lavar As M?os / As Letrinhas / Aprendendo a Contar;Eliana;1996;;;;;;
Eliana;6.As M?ozinhas / Meu Burro / Dente de Leite;Eliana;1996;;;;;;
Eliana;7.Pintinho Fuj?o / Minhoca / Boneca de Lata;Eliana;1996;;;;;;
Eliana;8.Brincando De Roda;Eliana;1996;;;;;;
Eliana;9.Natureza M?e;Eliana;1996;;;;;;
Eliana;10.A Orquestra Dos Mosquitos;Eliana;1996;;;;;;
Eliana;11.Vou Pintar;Eliana;1996;;;;;;
Eliana;12.Festa Das Naç?es;Eliana;1996;;;;;;
Eliana;13.Coelhinho da páscoa / A Tartaruguinha / A Igrejinha / Parabéns;Eliana;1996;;;;;;
Eliana;14.A Casa / O Pato;Eliana;1996;;;;;;
Eliana;15.Quando Eu Era Neném / N?o Atirei O Pau No Gato / Onde Est?o Os Dedinhos;Eliana;1996;;;;;;
Eliana;1.Sacudi, Sacudi / Bom-dia, Como Vai? / Amarelinha;Eliana;1997;;;;;;
Eliana;2.Xô Preguiça;Eliana;1997;;;;;;
Eliana;3.Beijomania;Eliana;1997;;;;;;
Eliana;4.Álbum de Recordaç?o;Eliana;1997;;;;;;
Eliana;5.Sonho Tropical;Eliana;1997;;;;;;
Eliana;6.É Duro Ser Beb?;Eliana;1997;;;;;;
Eliana;7.Sou Feliz;Eliana;1997;;;;;;
Eliana;8.Eu Vou Pro Recreio;Eliana;1997;;;;;;
Eliana;9.Meu Campe?o;Eliana;1997;;;;;;
Eliana;10.É Noite de S?o Jo?o;Eliana;1997;;;;;;
Eliana;11.Futuro é Presente;Eliana;1997;;;;;;
Eliana;12.Festa Das Naç?es;Eliana;1997;;;;;;
Eliana;13.Tic-Tic-Tac / Meios de Transporte / Bizuca;Eliana;1997;;;;;;
Eliana;14.A Cigarra e a Formiga / As Estaç?es / Lá Vem O Sol;Eliana;1997;;;;;;
Eliana;15.Dança dos Dedinhos / Eliana-Nana / Passatempo;Eliana;1997;;;;;;
Eliana;1.Amigo C?o;Eliana;1998;;;;;;
Eliana;2.Dia de Alegria;Eliana;1998;;;;;;
Eliana;3.O Que é o Que É?;Eliana;1998;;;;;;
Eliana;4.Passo a Passo / Meu Coraç?ozinho / Somar, Subtrair, Dividir, Multiplicar;Eliana;1998;;;;;;
Eliana;5.Bem Juntinho Da TV;Eliana;1998;;;;;;
Eliana;6.Um Calendário De Amor;Eliana;1998;;;;;;
Eliana;7.Corujinha, Recicleia, Barulh?o;Eliana;1998;;;;;;
Eliana;8.Música e Ritmo;Eliana;1998;;;;;;
Eliana;9.Voa Voa Abelhinha / Descobrindo o Brasil / Corre Cotia;Eliana;1998;;;;;;
Eliana;10.Dia De Criança;Eliana;1998;;;;;;
Eliana;11.A M?ozinha / Deus?o / A Rua;Eliana;1998;;;;;;
Eliana;12.Largue Essa Chupeta / Aperte o meu Nariz / O Peixe Fugiu;Eliana;1998;;;;;;
Eliana;13.A Festa;Eliana;1998;;;;;;
Eliana;14.Chuva De Amor;Eliana;1998;;;;;;
Eliana;15.Pai-Nosso;Eliana;1998;;;;;;
Eliana;16.Nossa Festa;Eliana;1998;;;;;;
Eliana;1.Primavera;Primavera;1999;;;;;;
Eliana;2.Ooola / Medo / Hora Do Baninho;Primavera;1999;;;;;;
Eliana;3.O Telefone Vai Tocar;Primavera;1999;;;;;;
Eliana;4.Macarronada;Primavera;1999;;;;;;
Eliana;5.Direita - Esquerda / É Hora / Tem Alegria;Primavera;1999;;;;;;
Eliana;6.Algazarra No Meu Coraç?o;Primavera;1999;;;;;;
Eliana;7.Sabedoria Dos Bichos;Primavera;1999;;;;;;
Eliana;8.Eu Vi / Faça Tudo O Que Eu Disser /;Primavera;1999;;;;;;
Eliana;9.Criança;Primavera;1999;;;;;;
Eliana;10.Aprendiz;Primavera;1999;;;;;;
Eliana;11.Pingos de Chuva / Aprendendo A Assoviar / Nhoc;Primavera;1999;;;;;;
Eliana;12.Os Dedinhos (Remix);Primavera;1999;;;;;;
Eliana;13.Eliana No Parque;Primavera;1999;;;;;;
Eliana;14.Como Um Beijo Em Noite De Luar;Primavera;1999;;;;;;
Eliana;1.A Força Do Mestre;Eliana;2000;;;;;;
Eliana;2.Meu Primeiro Amor;Eliana;2000;;;;;;
Eliana;3.A Dança Dos Formigas;Eliana;2000;;;;;;
Eliana;4.A Força Do Raio;Eliana;2000;;;;;;
Eliana;5.Diga Sim Á Paz;Eliana;2000;;;;;;
Eliana;6.Como é Bom Comer;Eliana;2000;;;;;;
Eliana;7.Sab?o;Eliana;2000;;;;;;
Eliana;8.Cor De Amora;Eliana;2000;;;;;;
Eliana;9.Pra Ser Feliz;Eliana;2000;;;;;;
Eliana;10.Tá Com Voc?;Eliana;2000;;;;;;
Eliana;11.Na Hora Da Alegria;Eliana;2000;;;;;;
Eliana;12.Brincar Com Chiquinho;Eliana;2000;;;;;;
Eliana;13.Filhos De Deus;Eliana;2000;;;;;;
Eliana;14.Carinhas De Estimaç?o;Eliana;2000;;;;;;
Eliana;1. O Elefante E A Formiguinha     ;Eliana;2001;;;;;;
Eliana;2. Bola De Cristal     ;Eliana;2001;;;;;;
Eliana;3. A Galinha Magricela     ;Eliana;2001;;;;;;
Eliana;4. Bicharia     ;Eliana;2001;;;;;;
Eliana;5. Aniversário Do Tatu     ;Eliana;2001;;;;;;
Eliana;6. Tic-Tac Do Amor     ;Eliana;2001;;;;;;
Eliana;7. Feito Pi?o     ;Eliana;2001;;;;;;
Eliana;8. Um Mundo Ideal     ;Eliana;2001;;;;;;
Eliana;9. Pra Ver Se Cola     ;Eliana;2001;;;;;;
Eliana;10. A Casa     ;Eliana;2001;;;;;;
Eliana;11. Coraç?o De Papel?o     ;Eliana;2001;;;;;;
Eliana;12. Sailor Moon (Guerreiras Da Lua)     ;Eliana;2001;;;;;;
Eliana;13. Todo Dia É Dia De Natal     ;Eliana;2001;;;;;;
Eliana;14. O Carimbador Maluco   ;Eliana;2001;;;;;;
Eliana;"1. ""Pula Corda""   3:11 ";É Dez;2002;;;;;;
Eliana;"2. ""É T?o Lindo"" (com Sayuri) 3:39 ";É Dez;2002;;;;;;
Eliana;"3. ""Orquestra dos Bichos""   3:04 ";É Dez;2002;;;;;;
Eliana;"4. ""Ai, meu Nariz""   3:04 ";É Dez;2002;;;;;;
Eliana;"5. ""A Bela e a Fera""   3:30 ";É Dez;2002;;;;;;
Eliana;"6. ""Melô do Orangotango""   3:16 ";É Dez;2002;;;;;;
Eliana;"7. ""Amarelinha"" (com Chiquinho, Beb? Alegria, Vovô Alegria e Pitoco) 3:45 ";É Dez;2002;;;;;;
Eliana;"8. ""Ao Mestre com Carinho""   2:57 ";É Dez;2002;;;;;;
Eliana;"9. ""Siga em Frente""   3:07 ";É Dez;2002;;;;;;
Eliana;"10. ""Comer, Comer"" (com Chiquinho) 2:46 ";É Dez;2002;;;;;;
Eliana;"11. ""Palavrinhas Mágicas""   3:38 ";É Dez;2002;;;;;;
Eliana;"12. ""Ioiô""   3:01 ";É Dez;2002;;;;;;
Eliana;"13. ""Dona Felicidade""   3:09 ";É Dez;2002;;;;;;
Eliana;"14. ""É Dez""   ";É Dez;2002;;;;;;
Eliana;"1. ""Meu Cachorrinho (Chihuahua)""   2:49 ";Festa;2003;;;;;;
Eliana;"2. ""Quando A Música Parar""   2:52 ";Festa;2003;;;;;;
Eliana;"3. ""A Dança Do Bambol?""   2:54 ";Festa;2003;;;;;;
Eliana;"4. ""Curumim Ei, Ei""   3:26 ";Festa;2003;;;;;;
Eliana;"5. ""Festa Do Amor""   2:48 ";Festa;2003;;;;;;
Eliana;"6. ""Festa De S?o Jo?o (Medley)""   2:50 ";Festa;2003;;;;;;
Eliana;"7. ""Parabéns""   2:50 ";Festa;2003;;;;;;
Eliana;"8. ""Certo Ou Errado""   3:25 ";Festa;2003;;;;;;
Eliana;"9. ""Mestre Coco""   1:51 ";Festa;2003;;;;;;
Eliana;"10. ""Na Casca Do Ovo""   3:22 ";Festa;2003;;;;;;
Eliana;"11. ""Alfabeto""   3:24 ";Festa;2003;;;;;;
Eliana;"12. ""Pop Pop (Pop Remix)""   3:08 ";Festa;2003;;;;;;
Eliana;"13. ""Felicidade""   3:25 ";Festa;2003;;;;;;
Eliana;"14. ""Fábrica Maluca""   2:42 ";Festa;2003;;;;;;
Eliana;"1. ""Um, Dois... Tr?s""   3:05 ";Diga Sim;2004;;;;;;
Eliana;"2. ""Tudo Pode Mudar""   3:24 ";Diga Sim;2004;;;;;;
Eliana;"3. ""Um Dia de Sol""   3:26 ";Diga Sim;2004;;;;;;
Eliana;"4. ""O Que, Passou Já Passou""   4:26 ";Diga Sim;2004;;;;;;
Eliana;"5. ""Meu Ursinho Blau-Blau""   2:56 ";Diga Sim;2004;;;;;;
Eliana;"6. ""Palavra Mágica""   3:13 ";Diga Sim;2004;;;;;;
Eliana;"7. ""Amigo Especial""   3:29 ";Diga Sim;2004;;;;;;
Eliana;"8. ""Diga Sim""   3:34 ";Diga Sim;2004;;;;;;
Eliana;"9. ""Mexe, Remexe""   2:57 ";Diga Sim;2004;;;;;;
Eliana;"10. ""Golfinhos""   2:32 ";Diga Sim;2004;;;;;;
Eliana;"11. ""Quando é Amor""   4:14 ";Diga Sim;2004;;;;;;
Eliana;"12. ""Lenha na Fogueira""   3:17 ";Diga Sim;2004;;;;;;
Eliana;"13. ""O Lobisomem""   3:18 ";Diga Sim;2004;;;;;;
Eliana;"14. ""Muvuca""   3:04 ";Diga Sim;2004;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Eminem;;;;;#REF!;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
Eminem;Public Service Announcement;The Slim Shady LP;1999;Hip-Hop/Rap;00:33;;;;
Eminem;My Name Is;The Slim Shady LP;1999;Hip-Hop/Rap;04:28;;;;
Eminem & Dr. Dre;Guilty Conscience;The Slim Shady LP;1999;Hip-Hop/Rap;03:19;;;;
Eminem;Brain Damage;The Slim Shady LP;1999;Hip-Hop/Rap;03:46;;;;
"Eminem & Paul ""Bunyan"" Rosenburg";Paul (Skit);The Slim Shady LP;1999;Hip-Hop/Rap;00:15;;;;
Eminem;If I Had;The Slim Shady LP;1999;Hip-Hop/Rap;04:05;;;;
Eminem;'97 Bonnie and Clyde;The Slim Shady LP;1999;Hip-Hop/Rap;05:16;;;;
Eminem & Zoe Winkler;Bitch (Skit);The Slim Shady LP;1999;Hip-Hop/Rap;00:19;;;;
Eminem;Role Model;The Slim Shady LP;1999;Hip-Hop/Rap;03:25;;;;
Eminem, Jeff Bass & Mark Bass;Lounge (Skit);The Slim Shady LP;1999;Hip-Hop/Rap;00:46;;;;
Eminem;My Fault;The Slim Shady LP;1999;Hip-Hop/Rap;04:01;;;;
Aristotle, Eminem & Mark Bass;Ken Kaniff (Skit);The Slim Shady LP;1999;Hip-Hop/Rap;01:16;;;;
Eminem;C*m on Everybody;The Slim Shady LP;1999;Hip-Hop/Rap;03:39;;;;
Eminem;Rock Bottom;The Slim Shady LP;1999;Hip-Hop/Rap;03:34;;;;
Eminem;Just Don't Give a F**k;The Slim Shady LP;1999;Hip-Hop/Rap;04:02;;;;
